Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Team
Ring Malith,34,34,30.9,3.7,9.6,0.388,1.2,3.9,0.308,2.5,5.7,0.443,0.451,2.4,3.2,0.761,1.9,5.1,7.0,1.4,0.8,0.7,1.5,2.0,11.1,SIU-Edwardsville
Jo Valrie,3,0,18.0,3.7,7.7,0.478,0.0,1.3,0.0,3.7,6.3,0.579,0.478,0.7,2.3,0.286,3.7,3.0,6.7,0.7,0.7,0.3,0.7,1.3,8.0,SIU-Edwardsville
Desmond Polk,34,34,29.6,2.4,6.8,0.359,1.0,3.5,0.275,1.5,3.3,0.45,0.431,0.4,0.8,0.429,0.9,2.4,3.3,1.1,0.9,0.3,1.0,1.4,6.2,SIU-Edwardsville
Darrion Baker,10,0,15.1,2.2,4.1,0.537,0.2,0.9,0.222,2.0,3.2,0.625,0.561,1.3,2.2,0.591,1.6,2.7,4.3,0.7,0.4,0.5,1.1,2.6,5.9,SIU-Edwardsville
Kyle Thomas,24,17,14.5,2.5,4.5,0.546,0.0,0.3,0.125,2.4,4.2,0.58,0.551,1.0,1.5,0.622,1.2,2.0,3.2,0.8,0.2,1.0,1.0,2.4,5.9,SIU-Edwardsville
Myles Thompson,34,1,18.6,2.5,5.4,0.462,0.1,0.3,0.444,2.4,5.1,0.462,0.473,0.6,2.1,0.278,1.5,2.4,3.9,0.8,0.6,0.4,0.9,2.0,5.6,SIU-Edwardsville
Arnas Sakenis,26,16,16.6,1.8,3.3,0.547,0.0,0.0,,1.8,3.3,0.547,0.547,0.9,1.8,0.5,1.8,2.0,3.8,0.7,0.3,1.8,0.7,1.4,4.5,SIU-Edwardsville
Jordan Pickett,34,0,11.8,1.1,2.9,0.398,0.6,1.5,0.385,0.6,1.4,0.413,0.5,0.5,0.6,0.727,0.3,1.0,1.3,0.6,0.4,0.0,0.3,1.2,3.4,SIU-Edwardsville
Declan Dillon,33,0,12.0,0.9,2.2,0.425,0.1,0.3,0.364,0.8,1.9,0.435,0.452,0.3,0.5,0.688,0.8,1.5,2.4,1.6,0.5,0.0,0.6,1.5,2.3,SIU-Edwardsville
Cham Okey,13,0,5.7,0.8,2.4,0.323,0.5,1.4,0.389,0.2,1.0,0.231,0.435,0.0,0.0,,0.3,1.2,1.5,0.2,0.2,0.1,0.2,0.2,2.1,SIU-Edwardsville
Jordan Hamilton,9,0,5.0,0.8,1.9,0.412,0.1,0.6,0.2,0.7,1.3,0.5,0.441,0.0,0.1,0.0,0.1,0.6,0.7,0.0,0.4,0.0,0.2,0.4,1.7,SIU-Edwardsville
Eddiean Tirado,15,0,5.5,0.5,1.5,0.348,0.3,1.1,0.235,0.3,0.4,0.667,0.435,0.0,0.1,0.0,0.0,0.3,0.3,0.1,0.2,0.0,0.1,0.4,1.3,SIU-Edwardsville
Raynard Horry,6,0,4.0,0.5,1.2,0.429,0.0,0.3,0.0,0.5,0.8,0.6,0.429,0.0,0.0,,0.0,0.5,0.5,0.8,0.2,0.0,0.0,0.7,1.0,SIU-Edwardsville
Augustas Marciulionis,35,35,34.8,5.0,11.2,0.446,1.5,4.2,0.347,3.5,7.0,0.506,0.511,2.7,3.5,0.793,0.4,2.7,3.1,5.9,1.3,0.1,2.1,2.0,14.2,Saint Mary's
Paulius Murauskas,35,35,26.9,4.4,9.8,0.447,0.9,3.2,0.292,3.4,6.5,0.524,0.496,2.4,3.2,0.743,2.3,5.4,7.7,1.3,0.6,0.4,1.2,2.5,12.1,Saint Mary's
Mitchell Saxen,35,35,29.9,4.4,8.1,0.546,0.0,0.1,0.5,4.4,8.0,0.546,0.548,2.0,3.8,0.515,4.0,3.9,7.9,1.7,1.3,1.3,1.4,2.9,10.8,Saint Mary's
Luke Barrett,35,35,36.5,3.8,8.3,0.455,1.1,3.8,0.28,2.7,4.5,0.601,0.519,1.2,1.6,0.719,2.6,4.2,6.8,1.4,0.7,0.4,0.9,2.3,9.8,Saint Mary's
Jordan Ross,35,35,26.7,3.0,7.9,0.38,0.7,2.3,0.293,2.3,5.5,0.418,0.424,1.6,2.4,0.687,0.3,2.7,3.1,2.6,0.7,0.3,0.8,1.3,8.3,Saint Mary's
Mikey Lewis,35,0,16.0,3.0,7.4,0.402,1.7,4.4,0.374,1.3,3.0,0.442,0.514,0.6,0.8,0.724,0.3,1.3,1.7,0.6,0.7,0.2,0.8,0.9,8.2,Saint Mary's
Harry Wessels,34,0,13.1,1.7,3.2,0.546,0.0,0.0,,1.7,3.2,0.546,0.546,1.8,2.2,0.824,1.4,2.1,3.4,0.3,0.2,1.0,1.1,1.5,5.3,Saint Mary's
Andrew McKeever,20,0,5.8,1.1,1.7,0.647,0.0,0.0,,1.1,1.7,0.647,0.647,0.2,0.7,0.308,1.0,1.0,2.0,0.1,0.2,0.3,0.2,0.6,2.4,Saint Mary's
Ashton Hardaway,33,0,9.5,0.7,2.0,0.354,0.4,1.3,0.31,0.3,0.7,0.435,0.454,0.3,0.4,0.917,0.3,0.9,1.2,0.4,0.3,0.2,0.3,0.9,2.1,Saint Mary's
Kevin Gad,15,0,2.2,0.3,0.7,0.5,0.1,0.4,0.333,0.2,0.3,0.75,0.6,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.1,0.3,0.8,Saint Mary's
Joshua Dent,24,0,3.5,0.2,0.7,0.294,0.1,0.5,0.273,0.1,0.3,0.333,0.382,0.0,0.1,0.5,0.0,0.2,0.2,0.3,0.1,0.0,0.2,0.1,0.6,Saint Mary's
Cade Bennett,23,0,3.2,0.1,0.6,0.231,0.0,0.3,0.125,0.1,0.2,0.4,0.269,0.1,0.3,0.429,0.0,0.3,0.3,0.7,0.2,0.0,0.3,0.2,0.4,Saint Mary's
RJ Luis,35,32,31.8,6.5,14.9,0.439,1.3,3.9,0.336,5.2,11.0,0.475,0.483,3.8,5.1,0.747,2.1,5.0,7.2,2.0,1.4,0.6,2.2,2.2,18.2,St. John's (NY)
Zuby Ejiofor,36,35,31.8,5.0,8.6,0.577,0.3,1.3,0.222,4.7,7.4,0.638,0.594,4.4,6.3,0.708,4.4,3.7,8.1,1.6,0.9,1.4,1.7,2.5,14.7,St. John's (NY)
Kadary Richmond,36,35,32.3,5.3,10.9,0.487,0.2,1.1,0.175,5.1,9.8,0.523,0.496,1.6,3.1,0.536,1.3,5.1,6.4,5.3,2.0,0.9,2.0,2.0,12.4,St. John's (NY)
Deivon Smith,30,17,27.1,3.4,9.0,0.38,1.0,2.9,0.352,2.4,6.1,0.393,0.437,1.4,2.1,0.667,1.0,3.9,4.9,3.9,1.4,0.4,1.6,1.7,9.3,St. John's (NY)
Aaron Scott,36,30,27.2,3.0,7.8,0.389,1.4,4.8,0.293,1.6,2.9,0.547,0.48,0.9,1.2,0.81,1.9,2.4,4.3,1.0,1.4,0.6,0.6,2.8,8.4,St. John's (NY)
Simeon Wilcher,36,25,25.4,3.2,7.8,0.407,0.9,3.1,0.297,2.3,4.7,0.479,0.466,0.8,1.1,0.737,0.4,1.5,1.9,1.4,1.1,0.4,1.4,2.7,8.0,St. John's (NY)
Brady Dunlap,10,2,16.5,2.0,4.3,0.465,1.2,3.2,0.375,0.8,1.1,0.727,0.605,0.5,0.6,0.833,0.5,1.7,2.2,0.7,0.4,0.0,0.3,1.6,5.7,St. John's (NY)
Vincent Iwuchukwu,34,1,7.1,1.1,2.1,0.542,0.0,0.1,0.0,1.1,2.0,0.565,0.542,0.4,0.5,0.722,0.5,1.2,1.7,0.1,0.1,0.5,0.4,1.0,2.7,St. John's (NY)
Jaiden Glover,22,0,6.4,0.8,2.2,0.347,0.5,1.4,0.333,0.3,0.9,0.368,0.449,0.2,0.3,0.571,0.0,0.2,0.2,0.3,0.1,0.1,0.5,0.3,2.2,St. John's (NY)
Sadiku Ibine Ayo,31,2,8.0,0.6,1.9,0.345,0.4,1.0,0.387,0.3,0.9,0.296,0.448,0.2,0.3,0.75,0.4,1.0,1.4,0.3,0.2,0.2,0.2,0.7,1.9,St. John's (NY)
Rub̩n Prey,33,1,7.7,0.6,1.5,0.4,0.1,0.5,0.176,0.5,1.0,0.515,0.43,0.3,0.5,0.563,0.6,0.9,1.5,0.3,0.4,0.3,0.1,0.9,1.6,St. John's (NY)
Lefteris Liotopoulos,25,0,4.8,0.5,1.6,0.333,0.2,1.0,0.231,0.3,0.5,0.538,0.41,0.1,0.2,0.6,0.2,0.3,0.5,0.3,0.1,0.1,0.2,0.4,1.4,St. John's (NY)
Khaman Maker,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,St. John's (NY)
Chaz Lanier,38,38,31.4,6.4,14.8,0.431,3.2,8.2,0.395,3.2,6.7,0.474,0.54,2.0,2.6,0.758,0.5,3.4,3.9,1.1,0.9,0.1,1.1,1.6,18.0,Tennessee
Zakai Zeigler,37,37,34.2,4.0,9.9,0.404,1.7,5.4,0.322,2.3,4.5,0.503,0.492,3.9,4.8,0.814,0.5,2.4,2.9,7.4,1.9,0.2,3.0,1.9,13.6,Tennessee
Jordan Gainey,38,1,27.8,3.6,8.9,0.405,1.3,4.2,0.304,2.3,4.7,0.497,0.478,3.1,3.8,0.813,0.7,2.6,3.3,1.9,1.0,0.4,0.9,1.8,11.6,Tennessee
Igor Milicic Jr.,37,37,25.4,3.4,7.2,0.472,1.0,3.3,0.314,2.4,3.9,0.604,0.543,1.6,2.2,0.735,1.9,4.8,6.7,1.9,0.7,0.7,1.5,2.5,9.4,Tennessee
Felix Okpara,38,38,25.8,2.9,5.0,0.589,0.0,0.0,1.0,2.9,5.0,0.587,0.592,1.2,1.7,0.719,2.4,4.0,6.4,0.3,0.2,1.7,1.1,2.4,7.1,Tennessee
Jahmai Mashack,38,38,28.2,1.9,4.3,0.454,0.5,1.5,0.351,1.4,2.8,0.509,0.515,1.6,2.2,0.723,1.4,2.9,4.2,1.5,1.7,0.5,0.9,2.3,6.0,Tennessee
Cameron Carr,4,0,10.5,1.3,2.0,0.625,0.5,1.3,0.4,0.8,0.8,1.0,0.75,1.8,2.3,0.778,0.3,1.3,1.5,1.0,0.0,0.5,0.3,1.3,4.8,Tennessee
J.P. Estrella,3,0,10.3,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,0.7,1.0,0.667,1.0,1.7,2.7,0.3,0.0,0.7,0.0,1.3,4.7,Tennessee
Cade Phillips,38,0,15.0,1.8,2.8,0.63,0.0,0.0,0.0,1.8,2.8,0.636,0.63,1.1,1.9,0.541,1.7,1.8,3.5,0.6,0.2,0.9,0.4,1.8,4.6,Tennessee
Darlinstone Dubar,33,1,9.7,1.2,3.2,0.39,0.5,1.9,0.254,0.8,1.3,0.595,0.467,0.4,0.7,0.591,0.6,1.2,1.8,0.5,0.2,0.2,0.4,0.7,3.4,Tennessee
Grant Hurst,9,0,1.2,0.4,1.0,0.444,0.0,0.3,0.0,0.4,0.7,0.667,0.444,0.0,0.0,,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.2,0.9,Tennessee
Bishop Boswell,28,0,3.8,0.1,0.4,0.273,0.0,0.2,0.0,0.1,0.2,0.5,0.273,0.0,0.1,0.5,0.2,0.4,0.6,0.5,0.2,0.0,0.5,0.4,0.3,Tennessee
Campbell Duncan,6,0,1.0,0.2,0.2,1.0,0.0,0.0,,0.2,0.2,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Tennessee
Gavin Paull,6,0,1.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,Tennessee
Wade Taylor IV,30,30,30.5,4.5,12.7,0.354,2.4,7.4,0.318,2.1,5.3,0.405,0.448,4.3,5.0,0.866,0.2,2.8,3.0,4.3,1.3,0.1,2.6,2.5,15.7,Texas A&M
Zhuric Phelps,33,27,27.9,4.8,13.2,0.363,1.1,4.1,0.259,3.7,9.1,0.41,0.403,2.9,4.2,0.693,1.1,3.8,5.0,2.3,1.8,0.1,2.9,1.7,13.6,Texas A&M
Pharrel Payne,34,14,20.1,3.8,5.8,0.646,0.0,0.0,,3.8,5.8,0.646,0.646,2.8,4.9,0.582,2.6,2.5,5.1,0.4,0.3,1.1,1.3,2.0,10.4,Texas A&M
Henry Coleman III,34,26,21.6,2.9,5.3,0.553,0.0,0.0,0.0,2.9,5.2,0.556,0.553,1.6,2.4,0.691,2.9,2.7,5.5,0.5,0.9,0.1,0.7,1.3,7.5,Texas A&M
Manny Obaseki,34,15,16.4,2.2,5.9,0.368,0.4,1.3,0.349,1.7,4.6,0.373,0.405,1.7,2.3,0.747,0.3,1.3,1.6,1.2,0.3,0.3,1.1,1.9,6.5,Texas A&M
Andersson Garcia,34,11,24.4,1.9,3.9,0.489,0.6,1.7,0.386,1.3,2.2,0.566,0.571,1.6,2.3,0.696,2.4,3.9,6.2,1.6,1.0,0.6,1.1,2.3,6.1,Texas A&M
Solomon Washington,32,23,22.2,1.5,4.3,0.358,0.3,1.7,0.189,1.2,2.6,0.464,0.394,1.3,1.8,0.695,2.3,2.8,5.1,0.8,0.8,1.2,0.9,2.6,4.7,Texas A&M
Hayden Hefner,32,18,15.2,1.6,4.1,0.379,0.7,2.5,0.284,0.8,1.6,0.529,0.466,0.6,0.8,0.731,0.7,1.0,1.7,0.6,0.6,0.3,0.6,1.5,4.4,Texas A&M
C.J. Wilcher,34,0,10.5,1.4,3.4,0.409,1.3,3.1,0.406,0.1,0.3,0.444,0.596,0.3,0.4,0.833,0.0,0.7,0.8,0.3,0.2,0.1,0.4,0.7,4.3,Texas A&M
Jace Carter,33,6,17.4,1.4,3.6,0.381,0.5,2.1,0.261,0.8,1.5,0.551,0.458,0.6,1.6,0.396,1.0,2.3,3.3,0.5,0.7,0.2,0.5,1.5,3.9,Texas A&M
Rob Dockery,1,0,7.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,Texas A&M
Chris McDermott,7,0,6.4,0.4,1.1,0.375,0.0,0.0,,0.4,1.1,0.375,0.375,0.4,0.6,0.75,1.3,0.9,2.1,0.3,0.1,0.3,0.1,0.1,1.3,Texas A&M
Jaelyn Lee,6,0,4.8,0.5,1.5,0.333,0.0,0.8,0.0,0.5,0.7,0.75,0.333,0.0,0.0,,0.3,0.5,0.8,0.2,0.0,0.2,0.0,0.3,1.0,Texas A&M
JT Toppin,33,33,27.2,7.5,13.5,0.554,0.5,1.7,0.327,6.9,11.8,0.586,0.574,2.8,4.1,0.676,3.2,6.2,9.4,1.2,0.8,1.5,1.5,2.3,18.2,Texas Tech
Darrion Williams,34,34,30.0,5.5,12.5,0.439,1.4,4.1,0.34,4.1,8.3,0.488,0.495,2.7,3.2,0.836,1.6,3.9,5.5,3.6,1.3,0.4,1.9,2.2,15.1,Texas Tech
Chance McMillian,31,30,32.8,4.8,9.3,0.523,2.3,5.3,0.433,2.5,4.0,0.642,0.646,2.2,2.5,0.885,1.0,3.1,4.0,1.8,0.7,0.1,1.0,1.5,14.2,Texas Tech
Christian Anderson,35,7,30.6,3.4,7.9,0.429,2.0,5.3,0.38,1.3,2.5,0.534,0.558,1.9,2.3,0.802,0.5,2.5,3.0,2.2,1.2,0.1,1.0,2.3,10.6,Texas Tech
Elijah Hawkins,35,34,31.9,2.6,8.1,0.323,1.5,4.9,0.316,1.1,3.3,0.333,0.418,2.3,2.7,0.842,0.5,3.0,3.5,6.5,1.5,0.1,2.0,2.7,9.1,Texas Tech
Kevin Overton,36,1,22.3,2.6,6.3,0.422,1.1,3.3,0.331,1.6,3.0,0.523,0.509,1.5,1.9,0.779,0.9,2.8,3.7,0.9,0.5,0.2,0.9,1.9,7.8,Texas Tech
Kerwin Walton,37,37,18.6,1.9,5.0,0.387,1.7,4.3,0.396,0.2,0.7,0.333,0.556,0.4,0.6,0.762,0.4,0.9,1.3,0.5,0.2,0.2,0.4,1.4,6.0,Texas Tech
Devan Cambridge,6,2,17.7,2.2,3.7,0.591,0.7,1.2,0.571,1.5,2.5,0.6,0.682,0.5,0.7,0.75,1.2,2.3,3.5,0.3,0.3,0.0,1.0,1.5,5.5,Texas Tech
Federiko Federiko,35,6,18.9,2.1,2.9,0.743,0.0,0.0,,2.1,2.9,0.743,0.743,0.9,1.7,0.492,2.3,2.2,4.5,0.7,0.4,0.8,0.7,2.1,5.1,Texas Tech
Eemeli Yalaho,8,1,11.3,1.3,2.3,0.556,0.4,0.8,0.5,0.9,1.5,0.583,0.639,0.4,0.9,0.429,0.8,1.6,2.4,0.8,0.3,0.1,0.5,1.0,3.3,Texas Tech
Jack Francis,11,0,1.9,0.1,0.3,0.333,0.0,0.2,0.0,0.1,0.1,1.0,0.333,0.0,0.0,,0.3,0.2,0.5,0.0,0.0,0.0,0.2,0.3,0.2,Texas Tech
Leon Horner,9,0,2.6,0.1,0.4,0.25,0.0,0.1,0.0,0.1,0.3,0.333,0.25,0.0,0.0,,0.2,0.3,0.6,0.0,0.1,0.1,0.1,0.2,0.2,Texas Tech
Corbin Green,9,0,1.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.1,0.2,0.5,0.2,0.2,0.4,0.1,0.1,0.1,0.1,0.0,0.1,Texas Tech
Tayton Conerway,34,34,30.4,5.4,11.6,0.471,1.1,4.0,0.27,4.4,7.5,0.578,0.518,2.3,3.4,0.664,1.9,2.6,4.6,4.8,2.9,0.4,2.7,2.4,14.2,Troy
Myles Rigsby,33,29,28.2,3.6,7.9,0.458,0.7,2.3,0.286,2.9,5.5,0.53,0.5,4.3,5.4,0.798,1.2,2.9,4.1,1.4,1.5,0.6,2.2,2.8,12.2,Troy
Thomas Dowd,34,33,25.3,3.1,7.5,0.417,1.4,4.6,0.295,1.8,2.9,0.612,0.508,1.9,2.6,0.73,2.5,4.4,6.9,1.0,1.1,0.5,0.8,1.6,9.5,Troy
Jackson Fields,34,33,21.9,2.7,5.6,0.487,0.6,1.9,0.333,2.1,3.7,0.563,0.542,1.8,2.5,0.721,1.9,2.9,4.8,0.7,0.6,0.8,1.1,2.3,7.9,Troy
Marcus Rigsby Jr.,34,30,21.4,2.4,6.5,0.362,1.3,4.4,0.289,1.1,2.1,0.514,0.459,0.9,1.4,0.66,0.6,2.1,2.7,1.7,0.7,0.4,1.7,2.1,6.9,Troy
Theo Seng,30,1,14.4,1.8,4.2,0.424,0.8,2.7,0.309,0.9,1.5,0.636,0.524,0.9,1.2,0.771,0.7,2.4,3.1,0.5,0.4,0.4,0.6,1.1,5.3,Troy
Cooper Campbell,34,3,16.5,1.8,4.3,0.408,0.9,2.6,0.356,0.8,1.7,0.491,0.517,0.7,0.9,0.75,0.4,1.2,1.6,1.3,0.6,0.0,0.6,0.7,5.2,Troy
Jerrell Bellamy,32,0,10.0,1.7,3.2,0.545,0.1,0.3,0.375,1.6,2.9,0.559,0.559,1.0,1.5,0.688,1.1,1.0,2.2,0.1,0.3,0.7,0.4,0.8,4.6,Troy
Victor Valdes,34,3,16.8,1.3,4.0,0.333,0.7,2.2,0.303,0.6,1.7,0.373,0.419,1.1,1.5,0.74,0.5,1.7,2.2,1.9,0.9,0.3,1.2,1.3,4.4,Troy
Randarius Jones,29,1,8.6,1.0,1.7,0.612,0.0,0.0,,1.0,1.7,0.612,0.612,0.7,1.3,0.541,1.1,0.8,1.9,0.2,0.3,0.6,0.5,1.1,2.8,Troy
Kerrington Kiel,30,2,8.2,0.5,1.6,0.298,0.2,0.7,0.3,0.3,0.9,0.296,0.362,0.2,0.3,0.6,0.4,1.0,1.4,0.4,0.4,0.1,0.6,0.6,1.3,Troy
Braydon Whitaker,15,1,3.2,0.3,0.7,0.455,0.1,0.5,0.25,0.2,0.2,1.0,0.545,0.3,0.4,0.833,0.1,0.3,0.4,0.1,0.0,0.0,0.5,0.4,1.1,Troy
Jackson Porch,15,0,2.2,0.4,0.9,0.429,0.1,0.6,0.111,0.3,0.3,1.0,0.464,0.1,0.2,0.667,0.1,0.3,0.3,0.2,0.1,0.0,0.1,0.1,1.0,Troy
Kameryn Mitchell,15,0,2.5,0.1,0.5,0.125,0.0,0.3,0.0,0.1,0.3,0.25,0.125,0.1,0.3,0.25,0.2,0.4,0.6,0.1,0.1,0.0,0.3,0.2,0.2,Troy
Aniwaniwa Tait-Jones,35,35,29.8,6.2,10.7,0.576,0.4,1.4,0.313,5.7,9.3,0.615,0.596,6.4,8.5,0.751,1.4,4.1,5.4,3.6,1.2,0.4,2.0,2.1,19.1,UC-San Diego
Tyler McGhie,35,35,30.5,5.7,13.6,0.415,3.3,8.9,0.377,2.3,4.8,0.485,0.538,2.0,2.3,0.863,0.3,3.8,4.1,1.7,0.9,0.2,0.7,1.3,16.6,UC-San Diego
Hayden Gray,35,35,32.2,4.2,8.8,0.479,1.8,4.4,0.418,2.4,4.4,0.539,0.583,0.9,1.4,0.688,0.7,2.4,3.1,3.3,3.1,0.2,1.3,1.7,11.2,UC-San Diego
Nordin Kapic,34,33,25.0,3.4,8.7,0.39,1.6,5.2,0.307,1.8,3.5,0.513,0.481,2.4,3.1,0.748,1.5,3.7,5.2,1.2,0.8,0.4,1.3,2.6,10.7,UC-San Diego
Justin Rochelin,35,0,19.3,2.5,5.4,0.463,1.0,3.0,0.34,1.5,2.3,0.622,0.559,0.6,0.9,0.688,0.7,2.8,3.5,0.7,0.7,0.3,0.8,2.9,6.6,UC-San Diego
Chris Howell,35,35,29.0,1.8,4.1,0.448,0.6,1.8,0.328,1.2,2.3,0.544,0.521,1.4,1.8,0.75,1.1,2.8,3.8,3.0,2.2,0.3,1.1,2.9,5.6,UC-San Diego
Aidan Burke,35,0,13.0,1.5,3.3,0.44,1.1,2.8,0.392,0.4,0.5,0.684,0.603,0.1,0.2,0.571,0.4,0.9,1.3,0.5,0.4,0.0,0.3,0.8,4.1,UC-San Diego
Milos Vicentic,1,0,20.0,1.0,6.0,0.167,1.0,1.0,1.0,0.0,5.0,0.0,0.25,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,UC-San Diego
Cade Pendleton,20,0,5.4,1.0,2.1,0.452,0.7,1.6,0.452,0.3,0.6,0.455,0.619,0.1,0.1,1.0,0.4,0.6,1.0,0.2,0.2,0.1,0.2,0.5,2.7,UC-San Diego
Maximo Milovich,33,2,13.3,1.0,1.6,0.604,0.1,0.2,0.25,0.9,1.4,0.667,0.623,0.3,0.6,0.5,1.0,1.8,2.8,0.8,0.2,0.2,0.3,1.4,2.3,UC-San Diego
Jasen Brooks,18,0,4.3,0.8,1.9,0.4,0.5,1.6,0.321,0.3,0.4,0.714,0.529,0.1,0.1,1.0,0.2,0.6,0.8,0.4,0.2,0.1,0.1,0.6,2.1,UC-San Diego
Yaqub Mir,3,0,5.7,0.7,1.7,0.4,0.3,1.3,0.25,0.3,0.3,1.0,0.5,0.3,0.7,0.5,0.0,0.7,0.7,0.7,0.7,0.0,0.0,0.3,2.0,UC-San Diego
Ryder Elisaldez,20,0,5.4,0.4,0.8,0.5,0.2,0.5,0.333,0.3,0.4,0.714,0.594,0.1,0.1,0.5,0.3,0.4,0.7,0.8,0.2,0.0,0.2,0.6,1.0,UC-San Diego
Tyler Bilodeau,33,33,26.5,5.2,10.5,0.496,1.2,2.9,0.4,4.0,7.6,0.532,0.551,2.0,2.8,0.717,1.5,3.1,4.6,1.5,0.9,0.3,1.2,2.2,13.5,UCLA
Eric Dailey Jr.,33,33,23.5,4.2,8.4,0.507,1.0,2.7,0.378,3.2,5.6,0.57,0.569,1.9,2.6,0.721,1.2,2.7,4.0,1.4,1.3,0.2,1.0,2.7,11.4,UCLA
Sebastian Mack,34,1,21.0,3.0,7.0,0.426,0.6,2.1,0.314,2.3,4.9,0.473,0.473,3.0,4.0,0.743,0.3,1.8,2.1,1.7,0.9,0.0,1.4,1.7,9.6,UCLA
Skyy Clark,34,34,26.3,2.9,6.4,0.458,1.4,3.6,0.397,1.5,2.8,0.537,0.569,1.2,1.6,0.778,0.8,2.0,2.8,2.7,1.3,0.1,1.1,2.2,8.5,UCLA
Kobe Johnson,34,34,29.0,2.9,6.1,0.464,1.1,3.1,0.362,1.7,3.1,0.567,0.555,1.1,1.6,0.704,1.8,4.1,5.9,2.9,1.6,0.3,1.5,2.9,7.9,UCLA
Dylan Andrews,32,29,24.8,2.7,7.0,0.379,1.1,3.3,0.327,1.6,3.8,0.425,0.455,0.5,0.7,0.696,0.3,1.2,1.6,3.4,0.6,0.1,1.7,0.9,6.9,UCLA
Aday Mara,33,1,13.1,2.6,4.4,0.59,0.0,0.0,,2.6,4.4,0.59,0.59,1.2,2.2,0.577,1.8,2.2,4.0,1.0,0.2,1.6,0.8,1.4,6.4,UCLA
Lazar Stefanovic,34,5,16.4,1.7,4.1,0.404,0.7,2.2,0.32,1.0,1.9,0.5,0.489,0.6,0.6,0.955,0.7,1.2,1.9,0.9,0.5,0.0,0.5,1.3,4.7,UCLA
Trent Perry,32,0,11.3,1.0,2.6,0.369,0.4,1.1,0.343,0.6,1.5,0.388,0.44,1.4,1.6,0.863,0.5,1.1,1.7,0.7,0.6,0.1,0.5,1.1,3.7,UCLA
William Kyle III,32,0,9.8,1.2,1.7,0.704,0.0,0.0,,1.2,1.7,0.704,0.704,0.5,1.3,0.395,0.8,1.0,1.8,0.4,0.2,0.6,0.4,1.1,2.9,UCLA
Dominick Harris,11,0,7.4,0.4,2.4,0.154,0.2,1.6,0.111,0.2,0.7,0.25,0.192,0.2,0.2,1.0,0.2,0.5,0.6,0.1,0.4,0.0,0.3,0.5,1.1,UCLA
Jack Seidler,7,0,2.1,0.1,0.6,0.25,0.0,0.3,0.0,0.1,0.3,0.5,0.25,0.0,0.0,,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.3,UCLA
Liam McNeeley,27,26,32.1,4.4,11.5,0.381,1.7,5.4,0.317,2.7,6.1,0.436,0.455,4.1,4.7,0.866,0.9,5.0,6.0,2.3,0.6,0.2,1.9,2.0,14.5,UConn
Solomon Ball,35,35,31.7,4.7,10.8,0.439,2.8,6.8,0.414,1.9,4.0,0.482,0.57,2.1,2.5,0.841,0.7,2.9,3.6,1.6,0.7,0.4,1.0,2.0,14.4,UConn
Alex Karaban,33,33,35.9,4.9,11.2,0.438,2.1,5.9,0.347,2.8,5.2,0.541,0.53,2.5,3.0,0.828,1.6,3.6,5.3,2.8,0.6,1.5,1.3,2.0,14.3,UConn
Tarris Reed Jr.,35,1,19.9,3.9,5.8,0.67,0.0,0.0,,3.9,5.8,0.67,0.67,1.9,2.9,0.644,2.7,4.6,7.3,1.0,0.7,1.6,1.2,2.7,9.6,UConn
Hassan Diarra,35,28,27.9,2.6,6.1,0.421,0.7,2.3,0.288,1.9,3.8,0.5,0.474,1.9,2.3,0.84,1.3,2.3,3.7,5.7,1.6,0.3,2.1,2.2,7.7,UConn
Samson Johnson,34,34,19.4,3.2,4.1,0.766,0.0,0.0,,3.2,4.1,0.766,0.766,1.1,1.5,0.76,1.4,2.1,3.5,1.0,0.7,1.5,1.1,2.9,7.5,UConn
Jaylin Stewart,35,12,17.8,2.1,3.8,0.545,0.7,1.9,0.364,1.4,1.9,0.721,0.634,0.5,0.7,0.72,0.9,1.5,2.4,0.9,0.1,0.3,0.7,1.7,5.4,UConn
Aidan Mahaney,34,5,12.4,1.5,4.1,0.377,0.7,1.9,0.359,0.9,2.2,0.392,0.46,0.7,1.0,0.758,0.1,0.7,0.8,1.3,0.2,0.0,0.6,1.5,4.5,UConn
